EmployeeId;InventoryId;CountItem
1;1;2
1;3;2
1;9;1
1;12;1
1;13;1
1;14;1
1;15;1
1;16;1
1;17;1
1;18;1
1;21;1
1;22;1
1;23;1
1;26;1
1;27;1
1;29;3
1;32;1
1;35;1
1;37;2
1;41;3
1;43;1
1;44;1
1;45;1
1;50;2
1;56;1
1;62;1
1;63;1
1;71;1
1;77;3
1;78;2
1;80;2
2;9;1
2;12;1
2;13;1
2;14;1
2;16;1
2;17;2
2;21;2
2;23;1
2;24;4
2;26;5
2;29;2
2;30;2
2;32;1
2;33;1
2;35;4
2;37;1
2;38;1
2;40;1
2;41;1
2;43;1
2;44;1
2;46;2
2;48;1
2;50;2
2;53;1
2;55;1
2;56;1
2;61;1
2;67;1
2;71;2
2;74;2
2;76;1
2;77;1
2;78;1
2;79;1
3;1;1
3;3;1
3;4;1
3;7;1
3;14;2
3;16;1
3;19;2
3;21;1
3;24;2
3;25;1
3;26;1
3;27;1
3;29;2
3;33;2
3;36;1
3;37;1
3;38;2
3;42;1
3;44;1
3;45;2
3;47;1
3;49;1
3;51;1
3;53;1
3;54;1
3;60;1
3;61;1
3;63;1
3;64;1
3;65;2
3;66;1
3;70;1
3;71;1
3;72;1
3;75;1
3;76;1
3;78;1
4;4;1
4;5;1
4;7;1
4;10;1
4;12;2
4;13;1
4;17;1
4;20;1
4;23;1
4;24;2
4;26;1
4;28;1
4;30;1
4;31;1
4;32;1
4;37;1
4;40;2
4;41;1
4;46;1
4;47;2
4;51;1
4;52;1
4;53;1
4;54;1
4;55;1
4;56;1
4;57;3
4;58;2
4;60;1
4;61;1
4;63;1
4;64;1
4;70;1
4;72;1
4;74;1
4;75;2
4;77;2
4;79;1
4;80;1
5;3;1
5;5;1
5;6;1
5;9;2
5;12;1
5;17;2
5;20;1
5;21;2
5;23;2
5;24;1
5;26;4
5;27;2
5;28;1
5;29;1
5;36;1
5;37;1
5;39;2
5;40;1
5;43;1
5;46;3
5;47;1
5;48;1
5;49;1
5;50;1
5;51;1
5;52;2
5;53;3
5;55;1
5;58;1
5;59;1
5;63;2
5;68;1
5;71;2
5;72;1
5;74;1
5;76;1
5;77;1
5;79;1
6;1;1
6;2;1
6;3;1
6;6;1
6;8;1
6;9;4
6;12;1
6;13;1
6;18;1
6;19;2
6;21;2
6;23;1
6;24;2
6;26;1
6;27;1
6;28;1
6;30;1
6;32;1
6;35;1
6;36;1
6;37;1
6;38;2
6;39;1
6;40;3
6;42;3
6;43;1
6;46;1
6;48;2
6;51;1
6;52;3
6;53;1
6;54;1
6;55;1
6;57;1
6;59;1
6;60;1
6;63;1
6;64;1
6;65;1
6;70;2
6;73;1
6;76;1
6;77;1
6;79;2
7;1;1
7;2;1
7;3;1
7;4;2
7;6;1
7;9;1
7;12;2
7;16;1
7;17;1
7;18;2
7;19;1
7;22;1
7;26;1
7;27;1
7;29;1
7;32;1
7;37;1
7;38;1
7;39;1
7;41;2
7;42;1
7;49;1
7;51;1
7;53;1
